,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,MNB-0001,0.823275821715755,0.7740577946572731,0.6328924854808653,0.9963251215816623,0.025001907348632814
1,MNB-0002,0.9747514125852034,0.9731137176508173,0.9552418920264255,0.9916696925525054,0.02447829246520996
2,MNB-0003,0.7976340239555663,0.7322969035324716,0.5786634571182276,0.9970508736912631,0.021431922912597656
3,MNB-0004,0.8853510731175687,0.8643760146590141,0.7638119574065365,0.9954573354889513,0.022136449813842773
4,MNB-0005,0.8475647491520331,0.8110358784407398,0.6838987058466051,0.996262898238145,0.024779653549194335
5,MNB-0006,0.8761011201902343,0.8517555754167635,0.7441459998450168,0.9957758285425655,0.01875171661376953
6,MNB-0007,0.8115561169587796,0.7553337436321134,0.6081293851647935,0.9966042669245647,0.031257104873657224
7,MNB-0008,0.7737226170073278,0.6908729669914138,0.5286437110841846,0.9968336079689137,0.025002431869506837
8,MNB-0009,0.8175339575595052,0.7649683051053758,0.620790489198192,0.9964115089032987,0.018751859664916992
9,MNB-0010,0.8746066575653121,0.8496878363898646,0.7409560487296322,0.9958456610653448,0.0187528133392334
10,MNB-0011,0.9629530197289686,0.9600625448463267,0.9309061961448755,0.9911061513723594,0.015626144409179688
11,MNB-0012,0.7950698285886797,0.7280391426211468,0.573467408444835,0.996742126605459,0.021878814697265624
12,MNB-0013,0.8022275241896335,0.7399863948621334,0.5883648353281343,0.9969331207866787,0.021177291870117188
13,MNB-0014,0.8777529020946343,0.8539907164731695,0.747401751245828,0.9960559853141779,0.03527402877807617
14,MNB-0015,0.7932922061091429,0.7249652650447237,0.569553967833459,0.9970612691445684,0.02102670669555664
15,MNB-0016,0.8920368306780169,0.8732845966621416,0.7777556695019516,0.9955800378379328,0.02187490463256836
16,MNB-0017,0.7797791122983103,0.7015312909638535,0.5410746060486404,0.9973277645496157,0.025002288818359374
17,MNB-0018,0.7582745975232966,0.6624061499236622,0.4957905500342548,0.9977430356257748,0.020472335815429687
18,MNB-0019,0.8451893381578902,0.80752326094065,0.6789328986880554,0.9962362480697877,0.01570782661437988
19,MNB-0020,0.7913257980194921,0.7216764573994962,0.5656076000411197,0.9967543039457425,0.031601476669311526
20,MNB-0021,0.8435847705978905,0.8051429384555997,0.6755785766427049,0.9962179404933151,0.031250715255737305
21,MNB-0022,0.8330291517920818,0.7892033859320227,0.6534462710224422,0.9961906132048867,0.01905961036682129
22,MNB-0023,0.886735432044784,0.8662394448817372,0.7667388804250154,0.9954320703263164,0.02499680519104004
23,MNB-0024,0.850773920155776,0.8157498277860457,0.6906075067591569,0.9962992205642689,0.025001096725463866
24,MNB-0025,0.8043984263073074,0.7435961081825457,0.5929688815157383,0.9968478009218614,0.018750095367431642
25,MNB-0026,0.9502422505313609,0.9455275351668304,0.902788692668703,0.9925160427160484,0.028409528732299804
26,MNB-0027,0.7880379760376035,0.7160221880526152,0.5586686170978754,0.9968302926083134,0.020292186737060548
27,MNB-0028,0.7936068261075415,0.7255640479425786,0.5704089930085033,0.9967247837333186,0.025001144409179686
28,MNB-0029,0.8935784878494119,0.8753595920811627,0.7812744868532187,0.9952246903711265,0.031251382827758786
29,MNB-0030,0.9610810093938567,0.9579522224047876,0.9268283143040833,0.9912419781117281,0.022040367126464844
30,MNB-0031,0.8409262009865035,0.8011719649500124,0.6700208318901668,0.9961868512179887,0.021876144409179687
31,MNB-0032,0.799175679889591,0.7348761769777756,0.5818862921533755,0.997067236573019,0.028124523162841798
32,MNB-0033,0.9294613413360514,0.9208993384774811,0.8583924321884744,0.993227137020962,0.02502865791320801
33,MNB-0034,0.7818713659125798,0.7053138007529433,0.545744452521671,0.9968145844717909,0.03125152587890625
34,MNB-0035,0.9310659187950151,0.9228509667537177,0.8619112279091414,0.9930662083166076,0.021876144409179687
35,MNB-0036,0.8038950281230175,0.7427984160187672,0.5920151883584543,0.9966779673096401,0.027909469604492188
36,MNB-0037,0.7907909409287883,0.7207659392862001,0.5644894872850196,0.9967478462386351,0.0218780517578125
37,MNB-0038,0.7621759374729983,0.669681994324012,0.5040120923706656,0.9976485325475369,0.018831157684326173
38,MNB-0039,0.9091209174616864,0.8955558277955534,0.8145223847239078,0.9944997546854626,0.02812795639038086
39,MNB-0040,0.9229328758329313,0.9129091352148432,0.8444157604661957,0.9934991298034683,0.02436718940734863
40,MNB-0041,0.8403284025729336,0.8002580503927306,0.6687053290930869,0.9962765112081412,0.028128862380981445
41,MNB-0042,0.8547067276734845,0.8215011633628316,0.6989606226281709,0.9961567804170388,0.02106790542602539
42,MNB-0043,0.8136955601700399,0.7587626679157292,0.6125361170185182,0.9967356384778172,0.015625715255737305
43,MNB-0044,0.9492039853574035,0.9443566280558718,0.9011114829771774,0.9919631624738916,0.028127098083496095
44,MNB-0045,0.7633085806035672,0.6717866319137926,0.5064127645199324,0.9975964234674712,0.021877479553222657
45,MNB-0046,0.9126918968234484,0.9000454181309868,0.8217573337603212,0.9948245086446393,0.026676321029663087
46,MNB-0047,0.8529448247481911,0.8189298364982864,0.6952115691697112,0.9962295606415388,0.02812666893005371
47,MNB-0048,0.7605713550645529,0.6667104708683829,0.5006577054335148,0.9976329048024575,0.021877479553222657
48,MNB-0049,0.7948181363020721,0.7275602569621074,0.5727768244992071,0.9970215209752293,0.015896320343017578
49,MNB-0050,0.9421721587911069,0.9361249168877587,0.8858523924606327,0.9924470569024969,0.018307924270629883
50,MNB-0051,0.9757110218315332,0.9741214045137303,0.9557023426102111,0.9932667593491455,0.015626144409179688
51,MNB-0052,0.7982632726139566,0.7333507067561886,0.5799789058388074,0.997057633263538,0.021876192092895506
52,MNB-0053,0.7667379862248744,0.6780975324230389,0.513647729779296,0.9975024264860431,0.02388453483581543
53,MNB-0054,0.8463377206406297,0.8092238411299238,0.6813336086908722,0.9962492075538287,0.021882390975952147
54,MNB-0055,0.7913415373716626,0.7216373112457327,0.5654432020729037,0.997098443132078,0.02187352180480957
55,MNB-0056,0.8486816665415067,0.8126810288288209,0.6862336317869456,0.996275357478595,0.018752861022949218
56,MNB-0057,0.8583249003443492,0.8267038410356626,0.7064586538379904,0.996289380306456,0.02499728202819824
57,MNB-0058,0.7830826674455171,0.7074287040762203,0.5482766819805908,0.9968292340396708,0.021978139877319336
58,MNB-0059,0.8060030050036415,0.7462446407856025,0.5963561415573524,0.9968107719473009,0.023464441299438477
59,MNB-0060,0.7941102255292019,0.7264170016818168,0.5714613541480272,0.9967307758366909,0.02187662124633789
60,MNB-0061,0.9454914433915207,0.9400272842062305,0.8930544683925831,0.9922175109889115,0.018750333786010744
61,MNB-0062,0.7752642692292411,0.6935225171189224,0.5316034477229764,0.9973405346412875,0.021852540969848632
62,MNB-0063,0.8991473280203863,0.8826839277929486,0.7931792445091127,0.9949670781205142,0.021872282028198242
63,MNB-0064,0.9282342992135731,0.9193697198512807,0.8553340005291925,0.9937716009030133,0.018753767013549805
64,MNB-0065,0.9243015028321986,0.914592023108088,0.8473097941572613,0.9934831417098975,0.025003433227539062
65,MNB-0066,0.8284199344785123,0.7820645065465192,0.6436134058023328,0.996437177257738,0.021883487701416016
66,MNB-0067,0.8125471789246708,0.7569123746658466,0.6101354124233513,0.9967226237457542,0.022686004638671875
67,MNB-0068,0.7987194836759965,0.7341705250022758,0.5810970672637578,0.996783779424274,0.01875624656677246
68,MNB-0069,0.9369493987623153,0.9298931809212417,0.874144927508018,0.9932367002836061,0.021954774856567383
69,MNB-0070,0.8541561238063877,0.8206884830478461,0.6977437878133308,0.9962429709880221,0.022234678268432617
70,MNB-0071,0.8696670710022099,0.8428212685914775,0.7305311864313841,0.995920513606122,0.01562676429748535
71,MNB-0072,0.9209979464476215,0.9104793442456722,0.8398774929334181,0.9940449759344393,0.021877574920654296
72,MNB-0073,0.8792159082878838,0.8559993417877599,0.7505259615599361,0.9959851312246111,0.02221198081970215
73,MNB-0074,0.9561886149024863,0.9523617467380285,0.9155155212804278,0.9923006399610838,0.025001668930053712
74,MNB-0075,0.7893594035409162,0.7182348192854174,0.5612666522498717,0.9971340279792926,0.018753862380981444
75,MNB-0076,0.7859300115306841,0.7123039639203688,0.5540317464746582,0.9972136481550633,0.02187652587890625
76,MNB-0077,0.9442958700744196,0.9385993366357811,0.8900618207957779,0.992737258326458,0.018529987335205077
77,MNB-0078,0.9302321649722674,0.9217981879644617,0.8596092075191644,0.9936892844752692,0.018749761581420898
78,MNB-0079,0.8377484901265447,0.7963895516911919,0.6633777934094913,0.9961486607929544,0.028130483627319337
79,MNB-0080,0.9664453394509918,0.9639639255485963,0.9382397753099788,0.991140984510648,0.025002336502075194
80,MNB-0081,0.782579271735968,0.7065506648744626,0.547224337064017,0.9968231380210572,0.01875143051147461
81,MNB-0082,0.9320884433794315,0.9240395250877971,0.8635226481305402,0.9936799929067511,0.02500181198120117
82,MNB-0083,0.9279354210420859,0.9190384586885683,0.855070967024637,0.9933526070428276,0.024960851669311522
